BHF;EBHF;EVA;EPA;Vbd
Weißenbach-Neuhaus;8123750;8101755;0;
Weissenbach-St.G.;8101445;0;0;
Weißenbach-St Gallen;8135750;8101806;8100716;
Weißenbach-St.Gallen;8172328;8172328;0;
Weißenburg(Bay);8006298;8006298;8091915;VGN
Weissenburg(CH);8554962;8507294;0;
Weißenfels;8010368;8010368;8006420;MDV
Weißenfels West;8013261;8013261;0;MDV
Weissenhäuser Strand;723590;700291;0;
Weissenhäuser Strand;796390;700292;0;
Weißenhäus. Strand;8007115;0;0;851
Weißenhorn;8006299;8006299;0;DIN
Weißenhorn-Eschach;8006305;8006305;0;DIN
Weißenkirchen in der;8122622;8100345;0;
Weißenohe;8006300;8006300;0;VGN
Weißenstadt;8006301;0;0;
Weißenstein/Drau Dor;8177149;8177149;0;
Weissenstein-Kell;8102134;0;0;
Weißenstein-Kellerbe;8189350;8101783;8100447;
Weißenstein, Vohenst;544817;544817;0;
Weißenthurm;8006303;8006303;8001415;VRM
Weißes Roß;8089086;8013263;0;
Weißwasser(Ol);8017396;8010370;8002215;479
Weitersfeld/Mur;8103562;8101752;0;
Weitersfeld/Mur Gh N;8175005;8175005;0;
Weiterstadt;8006306;8006306;0;RMV
Weitlanbrunn;8103880;8101784;0;
Weitnau;845415;845415;0;
Weitwörth-Nußdorf;8175750;8101811;0;
Weixdorf;8013268;8013268;0;VVO
Weixdorf Bad;8013269;8013269;0;VVO
Weizelsdorf;8103844;8100347;0;
Weizelsdorf Ort;8103847;8101940;0;
Weizen;8006308;8070569;0;WTV
Weizern-Hopferau;8006309;8006309;8087983;
Wejherowo;5100630;5100153;5100732;
Wejherowo Nanice;5168754;5103984;0;
Wejherowo Smiechowo;5152754;5103982;0;
Wekowka;2075799;2001639;2060712;
Welferding;8788625;8702268;0;
Welgesheim-Zotzenh.;8006312;8006312;0;RNN
Welham Green;7060730;7002365;0;
Welikie Luki;2067280;2000085;2004540;
Welkenraedt;8844503;8800017;8800445;
Welkers;8006313;8006313;0;RMV
Welle;8895851;8800365;0;
Wellendorf;8006316;8006316;0;
Wellen(Magdeburg);8013271;8013271;0;MAR
Wellen(Mosel);8006315;8006315;0;VRT
Wellesbach Gh. Forst;464870;464870;0;
Wellesmühle, Wallenf;464871;464871;0;
Wellie Alte Schule,;651047;600174;0;
Wellington;7046900;0;0;
Wellington Br.;6070082;0;0;
Wellington (Shropsh);7097800;7002503;0;
Wellmitz;8013272;8013272;0;VBB
Welschen Ennest;8006320;8006320;8057223;VGW
Welschingen Bahnhof,;421398;421398;0;
Welschingen Bahnhof,;501629;501629;0;
Welschingen-Neuhaus.;8006321;8006321;0;VHB
Wels Hbf;8101081;8100014;8100135;
Wels Hbf (Dr.-Schaue;8173158;8173158;0;
Welsk;2099799;2001641;2010020;
Wels Lokalbahn;8101801;8101754;0;
Wels Lokalbahn Bahnh;8173106;8173106;0;
Wels Messe;8101800;8101946;0;
Weltschinez;2320679;2300099;2300547;
Welver;8006323;8006323;8001167;VRL
Welver(Gem);8040384;0;0;
Welwyn North;7060960;7002512;0;
Wembley Central;7014230;7002339;0;
Wemmetsweiler Rath.;8000378;8000378;0;SVV
Wenden(Gem);8040361;0;0;
Wendermühle Abzw., B;544860;544860;0;
Wendern Abzw., Bärna;544859;544859;0;
Wendisch Evern;8006330;8006330;0;HVV
Wendisch-Rietz;8012855;8012855;0;VBB
Wendling;8101781;0;0;
Wendling b.Haag;8126150;8101785;0;
Wendling b. Haag Ort;8178189;8178189;0;
Wendlingen(Neckar);8006331;8006331;0;VVS
Wenew;2036679;2001642;2000124;
Weng;8101108;0;0;
Weng b.Neumarkt;8150594;8100594;0;
Wengen;8507372;0;0;
Wengen(CH);8551681;8507372;0;
Wengen, Weitnau;845394;845394;0;
Wengermühle Halderho;845393;845393;0;
Wengermühle, Weitnau;845392;845392;0;
Wengernalp;8527121;8507373;0;
Wengliswil;8554626;8504626;0;
Wengwald;8562962;8507555;0;
Wennigsen(Deister);8006336;8006336;0;GVH
Wenningstedt, Haupts;8068503;8079182;0;
Wenningstedt(Sylt);8007770;0;0;233
Wenningstedt(Sylt) N;8051623;8079169;0;
Wensickendorf;8013278;8013278;0;VBB
Werbig;8010371;8010371;0;VBB
Werchnedneprowsk;2244679;2200548;2210695;
Werchnedwinsk;2135447;2100152;0;
Werchnewolskij;2052679;2001647;2004656;
Werchnij Baskuntscha;2060679;2001648;2020917;
Werchnij Tokmak 1;2268679;2200549;2210955;
Werchnij Ufalej;2076679;2001649;2040484;
Werchnjaja Sinega;2092679;2001651;2010353;
Werchnjaja Terrasa;2021479;2001652;2024675;
Werchnjaja Tura;2084679;2001650;2030168;
Werchoture;2029479;2001653;2030147;
Werchrata;5145554;5103991;0;
Werda;2045479;2001643;2024556;
Werdau;8010372;8010372;8008337;VMS
Werdau Nord;8013280;8013280;0;VMS
Werder(Havel);8010373;8010373;0;VBB
Werdohl;8006339;8006339;8058960;VRL
Werdohl(Gem);8040354;0;0;
Werdorf;8006340;8006340;0;RMV
Werdum;8007154;0;0;466
Werdumer Hof, Werdum;607263;607263;0;
Werdum Feuerwehr;8046910;8070886;0;
Wereschagino;2061479;2001645;2030010;
Weresotsch;2277479;2200547;2200045;
Werfen;8101132;8100539;8100306;
Werino;2085479;2001646;2034623;
Werkhof, Damp;704726;704726;0;
Werl;8006342;8006342;0;VRL
Werl(Gem);8040385;0;0;
Wermelskirchen(Gem);8040146;0;0;
Wernau(Neckar);8006346;8006346;0;VVS
Wernberg;8006347;8006347;0;
Werndorf;8103178;8100593;0;
Werndorf Bahnhof (Vo;8170555;8170555;0;
Werne a d Lippe;8006348;8006348;0;VRL
Werne(Gem);8040396;0;0;
Werneuchen;8013285;8013285;0;VBB
Wernfeld;8006349;8006349;0;VVM
Wernigerode;8010374;8010374;8038770;
Wernigerode Elmowerk;8013286;8013286;0;
Wernshausen;8010375;8010375;8098478;
Wernstein;8101741;8100544;0;
Wertach-Haslach;8006353;8006353;0;
Werteewka;2222279;2200551;2200046;
Wertheim;8000231;8000231;8097877;VRN
Wertheim-Bestenheid;8006354;8006354;0;VRN
Werthenstein;8570962;8508216;0;
Werther;8013291;8013291;0;
Werther(Gem);8040257;0;0;
Wertunowskaja;2030279;2001655;2014757;
Wervik;8896396;8800349;0;
Weschkajma;2038279;2001656;2024669;
Wesel;8000242;8000242;8046941;VRR
Wesel Feldmark;8006356;8006356;0;VRR
Wesel(Gem);8040065;0;0;
Weselij Podol;2254279;2200552;2204591;
Wesna;2762279;2700270;2700426;
Wesola;5153554;5103992;0;
Wespelaar-Tildonk;8822525;8800324;0;
Wesselburen;8007407;8006357;0;472
Wesseling(Gem);8040104;0;0;
Wesseling KD;8007912;8075940;0;799
Wesseling Mitte;444627;444627;0;
Wesseln;8006358;8006358;0;
Wesserling(Kruth);8726225;8702280;0;
Weßling(Oberbay);8006359;8006359;0;MVV
Westbahn <3236>;8199812;0;0;
Westbahnhof, Lauphei;801946;801946;0;
Westbahnhof, Maulbro;721620;721620;0;
Westbahnhof, Mosbach;514691;514691;0;
Westbahnhof, Reutlin;751671;751671;0;
Westbarthausen;8006360;8006360;0;OWL
Westbevern;8006361;8006361;8048291;VGM
Westbury (Wilts);7052517;7002517;7000139;
Westendorf;8006363;8006363;0;AVV
Westendorf;8101165;0;0;
Westendorf in Tirol;8147974;8100058;8100336;
Westendsiedlung, Ber;733455;733455;0;
Westerburg;8000245;8000245;0;
Westerbüttel Justus-;697587;697587;0;
Westerham;8006366;8006366;0;
Westerhausen;8006367;8006367;0;
Westerheide-Blidsel;8022923;8084125;0;
Westerheide, Nebel;696055;696055;0;
Westerholt;8007417;0;0;466
Westerholt(Ostfriesl;616417;616417;0;
Westerholt(Ostfriesl;626822;626822;0;
Westerkappeln(Gem);8040229;0;0;
Westerland Bahnweg/I;704803;704803;0;
Westerland Neuaposto;8084134;8084134;0;
Westerland(Sylt);8006369;8006369;8025919;SHT
Westerland(Sylt), Al;8021182;8070262;0;
Westerland(Sylt) Cam;8092503;8079185;0;
Westerland(Sylt),DRK;8084905;8084905;0;
Westerland(Sylt) FKK;8021303;8079186;0;
Westerland(Sylt) Joh;8092382;8070261;0;
Westerland(Sylt), Le;8037182;8070264;0;
Westerland(Sylt) Mar;8045303;8079189;0;
Westerland(Sylt),Nor;8030923;8084126;0;
Westerland(Sylt) Nor;8061303;8079191;0;
Westerland(Sylt) Sta;8069303;8079192;0;
Westerland(Sylt), Wa;8029182;8070263;0;
Westerland(Sylt) Wen;8084152;8084152;0;
Westerland, ZOB;8077303;8079193;0;
Westerringen;8006371;0;0;AVV
Westerringen Bahnhof;798655;781332;0;
Westerstede-Ocholt;8004610;8004610;8026122;VBN
Westerstetten;8006373;8006373;0;DIN
Westervoort;8400688;8400103;0;
Westewitz-Hochweitz;8013295;8013295;0;MDV
Westhausen;8006376;8006376;0;
Westheim-Langendorf;8006380;8006380;8097920;
Westheim(Schwab);8006378;8006378;0;AVV
Westheim(Westf);8006379;8006379;8034379;VRL
Westönnen;8006383;8006383;0;VRL
Weston Super Ma;7033910;0;0;
Weston-super-Mare;7052482;7002482;7000140;
Westport;6091306;0;0;
West Worthing;7052780;7002513;0;
Wethau;8013296;8013296;0;
Wethau Mitte;8070819;8070819;0;
Wetlushskaja;2070279;2001658;2061625;
Wettelsheim;8006384;0;0;VGN
Wettelsheim Bahnhofs;662175;682322;0;
Wetteren;8893559;8800094;0;
Wetter(Gem);8040326;0;0;
Wetter(Hessen);8006385;8006385;0;RMV
Wetter(Ruhr);8006386;8006386;0;VRR
Wetterzeube;8013297;8013297;0;MDV
Wettingen;8503505;8503505;8500081;
Wettmannstaetten;8103464;0;0;
Wettmannstätten;8159750;8101809;0;
Wettringen(Gem);8040230;0;0;
Wetzikon;8503123;8503123;8500347;
Wetzlar;8000383;8000383;8035942;RMV
Wetzlar (TGem);8040434;0;0;
Wevelgem;8896370;8800348;0;
Wexford;6091406;0;0;
Weyer;8101441;8100511;8100712;
Weyer/Enns Bahnhof (;8175121;8175121;0;
Weyersheim;8724625;8702260;0;
Weymouth;7059650;7002322;7000089;
Wezemaal;8833233;8800241;0;
Wezep;8400690;8400690;0;
Whitby;7081840;7002397;0;
Whitwell;7065510;7002903;0;
Wiatrowiec;5103143;0;0;
Wicheldorfstraße, Gr;699698;699698;0;
Wichelen;8893534;8800321;0;
Wichorewka;2078279;2001663;2054295;
Wichtrach;8578962;8507007;0;
Wick;7086800;7002412;0;
Wickede(Gem);8040386;0;0;
Wickede(Ruhr);8006389;8006389;8058072;VRL
Wickham Market;7072270;7002404;0;
Wicklesgreuth;8006390;8006390;8001169;VGN
Wicklow;6091706;0;0;
Wickrath;8006391;8006391;0;VRR
Widacz;5108357;5104005;5100733;
Widelka;5154009;5104009;0;
Widen Heinrüti;8566873;8502275;0;
Widim;2086279;2001659;2054781;
Widrino;2023079;2001660;2054285;
Widuchowa;5123154;5104008;0;
Widzino;5135874;5103969;0;
Widzow Teklinow;5159874;5103972;0;
Wiebelskirchen;8006392;8006392;0;SVV
Wieblingen Mitte, He;510534;510534;0;
Wieblingen Taubenfel;510550;510550;0;
Wieclawice;5143074;5103960;0;
Wiedergeltingen;8006395;0;0;
Wiedersbach Bahnhof,;681774;681774;0;
Wiedlisbach;8594962;8500287;0;
Wiehl(Gem);8040137;0;0;
Wiekowo;5176754;5103985;5100916;
Wielanowo;5184754;5103986;0;
Wielbark;5102343;5104007;0;
Wielen Polnocny;5102922;5104011;5100750;
Wieliczka;5108044;0;0;
Wieliczka Bogucice;5150279;5100279;0;
Wieliczka Park;5153959;5103959;0;
Wieliczka Rynek-Kopa;5154453;5104446;0;
Wielkie Drogi;5181554;5104045;0;
Wielowies;5171154;5104014;0;
Wielun;5104568;5103994;0;
Wielun Dabrowa;5104567;5100256;0;
Wiemersdorf;8007059;8007059;0;404
WIEN;8196001;8196001;0;
Wienacht-Tobel;8523762;8506353;0;
Wien Alser Straße (U;8188854;8170001;0;
Wien Arbeitergasse/M;8152002;8102002;0;
Wien Aspernstraße (U;8170639;8170639;0;
Wien Atzgersdorf;8103109;8100634;0;
Wien Badgasse;8174006;8174006;0;
Wien Baumgasse;8197330;8147330;0;
Wien Blechturmgasse;8179684;8179684;0;
Wien Blumental;8103191;8101003;0;
Wien Blumental Bahnh;8173194;8173194;0;
Wien Braunschweiggas;8149654;8170006;0;
Wien Braunschweiggas;8173001;8173001;0;
Wien Braunschweiggas;8184001;8184001;0;
Wien Breitensee;8101250;8100395;0;
Wien Bruenner Str;8102642;0;0;
Wien Brünner Straße;8174062;8100691;0;
Wien Burggasse-Stadt;8157654;8170007;0;
Wien Donaumarina (U2;8170611;8170611;0;
Wien Donauspital (U2;8170297;8170297;0;
Wien Donaustadtbrück;8170381;8170381;0;
Wien Dörfelstraße (M;8150151;8101949;0;
Wien Dörfelstraße (S;8153546;8103546;0;
Wien Dresdner Straße;8150454;8170016;0;
Wien Eichenstraße (T;8148542;8100768;0;
Wien Enkplatz (U3);8139334;8170075;0;
Wien Erdbergstraße/S;8187859;8187859;0;
Wien Erdberg (U3);8189654;8170011;0;
Wiener Neudorf;8166150;8101790;0;
Wiener Neustadt Anem;8127032;8102017;0;
Wiener Neustadt Civi;8158150;8101789;0;
Wiener Neustadt Hbf;8128382;8100516;8100216;
Wiener Neustadt Nord;8174150;8101791;0;
Wien Erzherzog-Karl-;8150756;8100756;0;
Wien Fasangasse;8171531;8171531;0;
Wien Floridsdorf;8102806;8100236;8100107;
Wien Floridsdorf (U6;8197654;8170012;0;
Wien Franz J. Bf.;8102401;0;0;
Wien Franz-Josefs-Ba;8130702;8100446;8100103;
Wien Friedenbrücke (;8126454;8170013;0;
Wien Gasometer (U3);8123334;8170073;0;
Wien Geiselbergst;8103029;0;0;
Wien Geiselbergstraß;8123590;8101555;0;
Wien Gersthof;8101253;8100249;0;
Wien Grillgasse;8102961;8101556;0;
Wien Gumpendorfer St;8134454;8170014;0;
Wien Gumpendorfer St;8151995;8101995;0;
Wien Gutheil-Schoder;8146222;8100838;0;
Wien Hadersdorf;8101009;8100922;0;
Wien Haidestrasse;8102854;0;0;
Wien Haidestraße;8160702;8100920;0;
Wien Handelskai;8101261;0;0;
WIEN HANDELSKAI;8196004;8196004;0;
Wien Handelskai (Bah;8134151;8101947;0;
Wien Handelskai (Bah;8182763;8101934;0;
Wien Handelskai (U6);8194534;8170072;0;
Wien Hardeggasse (U2;8170193;8170193;0;
Wien Hauptbahnhof;8101003;0;0;
Wien Hausfeldstr.;8102889;0;0;
Wien Hausfeldstraße;8125502;8100975;0;
Wien Hausfeldstraße;8170081;8170081;0;
Wien Hausfeldstraße;8171323;8171323;0;
Wien Hbf;8153000;8103000;8100100;
Wien Hbf (Autoreisez;8150004;8100004;8100001;
Wien Hbf(Bstg1-2);8102847;8101590;0;
Wien Hbf (Tiefgescho;8150395;8100394;0;
Wien Hbf (U1);8169734;8170059;0;
Wien Hbf (Wiedner Gü;8170077;8170077;0;
Wien Heiligenst.;8102406;0;0;
Wien Heiligenstadt (;8142454;8170015;0;
Wien Heiligenstadt;8150269;8100269;8100108;
Wien Heinrich-Drimme;8172933;8172933;0;
Wien Hernals;8101252;8100271;0;
Wien Herrengasse (U3;8158454;8170017;0;
Wien Herzmanskystraß;8174021;8174021;0;
Wien Hetzendorf;8103108;8100935;0;
Wien Hietzing (Amtsh;8173006;8173006;0;
Wien Hietzing (U4);8166454;8170018;0;
Wien Hirschstett.;8102891;0;0;
Wien Hirschstetten;8144702;8100918;0;
Wien Huetteldorf;8101008;0;0;
Wien Hütteldorf;8138702;8100447;8100105;
Wien Hütteldorf Bf (;8174011;8174011;0;
Wien Hütteldorf Bf (;8174025;8174025;0;
Wien Hütteldorfer St;8192134;8170042;0;
Wien Hütteldorf (U4);8174454;8170019;0;
Wieniawa;5124754;5104028;0;
Wien Inzersdorf Loka;8183102;8101002;0;
Wien Jägerstraße (U6;8178534;8170070;0;
Wien Jedlersdorf;8102645;8101013;0;
Wien Johann-Strauß-G;8136782;8101017;0;
Wien Johnstraße (U3);8182454;8170020;0;
Wien Josefstädter St;8190454;8170021;0;
Wien Kahlenbgdf.;8102408;0;0;
Wien Kaiserebers.;8103030;0;0;
Wien Kaiserebersdorf;8196222;8100374;0;
Wien Kardinal-Nagl-P;8135254;8170024;0;
Wien Karlsplatz (Res;8179830;8101862;0;
Wien Karlsplatz (U1);8143254;8170025;0;
Wien Karlsplatz (U4);8152001;8102001;0;
Wien Kendlerstraße (;8153734;8170057;0;
Wien Kettenbrückenga;8159254;8170027;0;
Wien Kliebergasse (T;8162382;8101040;0;
Wien Krieau (U2);8170448;8170448;0;
Wien Krottenbach.;8101254;0;0;
Wien Krottenbachstra;8142542;8100297;0;
Wien Landstraße (U3);8167254;8170028;0;
Wien Landstraße (U4);8151999;8101999;0;
Wien Längenfeldgasse;8175254;8170029;0;
Wien Laurenzgasse (T;8127120;8101893;0;
Wien Leopoldau;8102808;8101170;0;
Wien Liesing;8103110;8101150;8100204;
Wien Lobau;8102859;0;0;
Wien Margaretengürte;8151994;8101994;0;
Wien Margaretengürte;8191254;8170031;0;
Wien Mariahilfer Gür;8171838;8171838;0;
Wien Matzleinsdorf (;8150378;8100378;8100110;
Wien Matzleinsdorfer;8125822;8100385;0;
Wien Matzleinsdorfer;8136950;8101227;0;
Wien Maxing;8101276;0;0;
Wien Mayerhofgasse;8198320;8101892;0;
Wien Meidling;8103107;8100514;8100202;
Wien Meidling Bf (Ei;8178622;8100352;0;
Wien Meidling Bf (U6;8176134;8170040;0;
Wien Meidling Haupts;8199254;8170032;0;
Wien Messe-Prater (U;8170412;8170412;0;
Wien Michelbeuern-AK;8120134;8170033;0;
Wien Mitte;8102842;8100449;8100104;
Wien Mitte-Landstraß;8198449;8198449;0;
Wien Nestroyplatz (U;8128134;8170034;0;
Wien Neubaugasse (U3;8133654;8170004;0;
Wien Neue Donau (U6);8186534;8170071;0;
Wien Neuerlaa;8155350;8101259;0;
Wien Niederhofstraße;8136134;8170035;0;
Wien Nussdorf;8102407;0;0;
Wien Nußdorf;8165750;8101290;0;
Wien Nußdorfer Straß;8144134;8170036;0;
Wien Oberdöbling;8169902;8100441;0;
Wien Oberdoebling;8101255;0;0;
Wien Ober St.Veit (H;8173005;8173004;0;
Wien Ober St.Veit (H;8173085;8173085;0;
Wien Ober St.Veit (U;8152134;8170037;0;
Wien Oper (Kärntner;8170622;8100351;0;
Wien Ottakring;8101251;8100512;0;
Wien Ottakring (U3);8160134;8170038;0;
Wien Paulanergasse;8143120;8101895;0;
Wien Penzing;8101006;8100450;0;
Wien Pilgramgasse (U;8184134;8170041;0;
Wien Praterkai;8102858;8101539;0;
Wien Praterstern;8102801;8100349;8100106;
Wien Praterstern (U1;8120934;8170043;0;
Wien Praterstern (U2;8170427;8170427;0;
Wien Quart.Belved;8102846;8101473;8100102;
Wien Quartier Belved;8151991;8101991;0;
Wien Rathaus (U2);8136934;8170045;0;
Wien Rennweg;8102844;8101433;0;
Wien Resselgasse;8133520;8101891;0;
Wien Rochusgasse (U3;8152934;8170047;0;
Wien Roßauer Lände (;8160934;8170048;0;
Wien Schedifkaplatz;8163030;8101850;0;
Wien Schlachthausgas;8151993;8101993;0;
Wien Schlachthausgas;8192934;8170052;0;
Wien Schönbrunn (APC;8172113;8172113;0;
Wien Schönbrunn (U4);8129734;8170054;0;
Wien Schönburgstraße;8163744;8163744;0;
Wien Schöpfwerk;8161270;8101630;0;
Wien Schottenring (U;8168934;8170049;0;
Wien Schottenring (U;8170248;8170248;0;
Wien Schottentor (U2;8176934;8170050;0;
Wien Schwedenplatz (;8151997;8101997;0;
Wien Schwedenplatz (;8184934;8170051;0;
Wien Schweglerstraße;8121734;8170053;0;
Wien Siemensstr.;8102807;0;0;
Wien Siemensstraße;8134942;8100796;0;
Wien Simmering;8102855;8101553;8100109;
Wien Simmering (U3);8147334;8170076;0;
Wien Speising;8101259;8101853;0;
Wien Spittelau;8102404;8101937;0;
Wien Spittelau (U4);8128934;8170044;0;
Wien Spittelau (U6);8152004;8102004;0;
Wien Stadion (U2);8170616;8170616;0;
Wien Stadlau;8102861;8104229;0;
Wien Stadlau Bahnhst;8172359;8172359;0;
Wien Stadlau (U2);8170925;8170925;0;
Wien Stadtpark (U4);8145734;8170056;0;
Wien Stephansplatz (;8151998;8101998;0;
Wien Stephansplatz (;8161734;8170058;0;
Wien St. Marx;8103032;8101818;0;
Wien St. Marx (Lands;8152008;8102008;0;
Wien Strebersdorf;8102646;8101588;0;
Wien Stubentor (U3);8173654;8170009;0;
Wien Suessenbrunn;8102810;0;0;
Wien Süßenbrunn;8152470;8101619;0;
Wien Taborstraße (U2;8170938;8170938;0;
Wien Taubstummengass;8177734;8170060;0;
Wien Thaliastraße (U;8185734;8170061;0;
Wien Traisengasse;8102803;8101641;0;
Wien Unter St.Veit (;8122534;8170063;0;
Wien Unter St.Veit (;8173002;8173002;0;
Wien Viehmarktgasse;8164989;8114989;0;
Wien Volkstheater (U;8130534;8170064;0;
Wien Volkstheater (U;8152003;8102003;0;
Wien Währinger Straß;8162534;8170068;0;
Wien Weidlingau;8101010;8101760;0;
Wien Westbahnhof;8101001;8100003;8100101;
Wien Westbahnhof (Äu;8151992;8101992;0;
Wien Westbahnhof (Sc;8199095;8149094;0;
Wien Westbahnhof (U3;8146534;8170066;0;
Wien Westbahnhof (U6;8152005;8102005;0;
Wien Wildgansplatz;8198127;8148127;0;
Wien Wolfganggasse (;8183750;8101812;0;
Wien Wolf in d.Au;8101007;0;0;
Wien Wolf in der Au;8152057;8102057;0;
Wien Wolf in der Au;8184132;8184132;0;
Wien Zentralfried;8103034;0;0;
Wien Zentralfriedhof;8160630;8101820;0;
Wien Zieglergasse (U;8170534;8170069;0;
Wien Zippererstraße;8131334;8170074;0;
Wierchomla Wielka;5159074;5103962;0;
Wierden;8400691;8400691;0;
Wieren;8006402;8006402;0;
Wierna Rzeka;5152042;5104082;0;
Wieruszow;5136122;5104180;0;
Wieruszow Miasto;5123954;5104018;0;
Wierzawice;5171322;5104224;0;
Wierzbica Gorna;5155322;5104222;0;
Wierzbowa Sl.;5134274;5103949;0;
Wierzchoslawice;5175074;5103964;0;
Wierzchowice;5183074;5103965;0;
Wierzchowo Czluchow.;5148122;5104231;0;
Wierzchucin;5101659;5104013;0;
Wierzchucin Stary;5140122;5104230;0;
Wiesa(Erzgeb);8063310;8013310;0;
Wiesa(Erzgebirge);8013310;0;0;VMS
Wiesau(Oberpf);8006403;8006403;8095923;
Wiesbaden-Biebrich;8000288;8000288;0;RMV
Wiesbaden-Biebr. KD;8007943;8075971;0;799
Wiesbaden-Erbenheim;8006407;8006407;0;RMV
Wiesbaden Hbf;8000250;8000250;8065955;RMV
Wiesbaden-Igstadt;8006408;8006408;0;RMV
Wiesbaden Ost;8006404;8006404;0;RMV
Wiesbaden-Schierst.;8006409;8006409;0;RMV
Wies Eibiswald;8103475;0;0;
Wies-Eibiswald;8162950;8101750;0;
Wieselburg/Erlauf;8101413;8100355;0;
Wiesenau;8013305;8013305;0;VBB
Wiesenau;8103710;0;0;
Wiesenau Dorfstraße;8079778;8079778;0;
Wiesenau im Lavantta;8164550;8101770;0;
Wiesenburg(Mark);8010376;8010376;0;VBB
Wiesenburg(Sachs);8013307;8013307;0;VMS
Wiesendangen;8506017;8506017;8500284;
Wiesenfeld;8006413;8006413;0;NVV
Wiesenfeld(b Coburg);8006414;8006414;0;
Wiesenfeld-Schw.;8101310;0;0;
Wiesenfeld-Schwarzen;8198950;8101804;0;
Wiesengrund;8547762;8506169;0;
Wiesen-Sigless;8103274;0;0;
Wiesen-Sigleß;8131422;8100356;0;
Wiesental;8006417;8006417;0;VRN
Wiesenthau;8006418;8006418;0;VGN
Wiesenthau Bahnhof O;8071103;8071086;0;
Wiesiolka;5155242;5104122;0;
Wieslensdorf;8006416;8006416;0;HNV
Wiesloch-Walldorf;8006421;8006421;8069073;VRN
Wies Markt;8125350;8101775;0;
Wiesmoor;8007375;0;0;492
Wiesmuehle;8101823;0;0;
Wiesmühl(Alz);8006423;8006423;0;
Wiesmühle b. Ried;8149350;8101778;0;
Wiesmühle b.Sattledt;8179160;8179160;0;
Wiesthal;8006426;8006426;0;VVM
Wiewiecko;5176122;5104185;0;
Wiezyca;5140754;5104030;0;
Wigan North W;7023630;0;0;
Wigan North Western;7082520;7002411;7000192;
Wigan Wallgate;7024060;7002402;0;
Wigonitschi;2039079;2001661;2000436;
Wihr-au-Val-Soultzba;8740625;8702262;0;
Wija;2047079;2001662;2030143;
Wijchen;8400710;8400710;0;
Wijgmaal;8833175;8800322;0;
Wijhe;8400711;8400711;0;
Wiktorowo;5187154;5104016;0;
Wil;8506206;0;0;
Wilburgstetten;8006429;0;0;VGN
Wil(CH);8563601;8506206;8500073;
Wilchingen-Hallau;8006430;8006430;0;
Wilczyska;5191074;5103966;0;
Wildau;8011584;8081540;0;VBB
Wildberg(Württ);8006432;8006432;0;VGC
Wildeck-Bosserode;8001106;8001106;0;
Wildeck-Hönebach;8002903;8002903;0;
Wildeck-Obersuhl;8004589;8004589;0;NVV
Wildegg;8502115;8502115;8500115;
Wildemann;8006433;0;0;
Wilderswil;8507388;8507388;0;
Wildert;8821436;8800193;0;
Wildeshausen;8006436;8006436;0;VBN
Wildflecken;8006437;0;0;
Wildhaus, Bären;8559766;8574030;0;
Wildhaus, Dorf;8506780;8506780;0;
Wildhaus, Dusi;8551766;8574029;0;
Wildhaus, Lisighaus;8546319;8506781;0;
Wildhaus, Schönau;8543766;8574028;0;
Wildhaus, Tobelsäge;8567766;8574031;0;
Wildon;8103179;8101774;0;
Wildon Bahnhof (Vorp;8170372;8170372;0;
Wildpoldsried;8006438;0;0;
Wildshut Gut Wildshu;8162092;8162092;0;
